"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8200","202412","31","49,000","109","6","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","25.01.17"
"2","제주특별자치도 제주시 이도이동","1166-1","1166","0001","길용파크빌라트","99.1800","202412","31","25,000","-","6","개인","개인","2003","동광로 56","-","직거래","-","24.12.31"
"3","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202412","31","32,800","206","8","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","25.04.23"
"4","제주특별자치도 서귀포시 동홍동","504","0504","0000","한라(101동)","84.9000","202412","31","15,000","-","3","개인","개인","1990","동홍서로 82","-","직거래","-","25.01.02"
"5","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","82.2200","202412","31","39,000","-","3","개인","개인","2023","고마로9길 3","-","중개거래","제주 제주시","25.01.13"
"6","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","18.4400","202412","30","6,000","-","5","개인","개인","2018","중앙로 172","-","중개거래","제주 서귀포시","25.01.10"
"7","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.6500","202412","30","57,000","211","9","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","25.01.10"
"8","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202412","30","55,000","105","6","개인","개인","2001","연화로 16","-","중개거래","제주 제주시","24.12.31"
"9","제주특별자치도 제주시 연동","314-90","0314","0090","고정아파트","84.7600","202412","30","51,000","-","5","개인","개인","2016","선덕로 26","-","중개거래","제주 제주시","-"
"10","제주특별자치도 제주시 연동","257","0257","0000","디지털한빛","79.9929","202412","30","47,000","디지털한빛아파트 102","1","개인","개인","2005","연동4길 32","-","중개거래","제주 제주시","25.02.18"
"11","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202412","30","52,500","105","3","개인","개인","2013","화삼북로 136","-","중개거래","제주 제주시","25.02.28"
"12","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202412","28","4,750","-","8","개인","개인","2015","태평로 509","-","중개거래","제주 서귀포시","25.02.10"
"13","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","75.0500","202412","28","63,700","101","8","개인","개인","2001","원노형로 90","-","중개거래","제주 제주시","25.02.28"
"14","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202412","28","50,500","109동","6","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","25.02.04"
"15","제주특별자치도 제주시 연동","300-3","0300","0003","남해오네뜨","32.3900","202412","28","18,500","-","8","개인","개인","2019","삼무로11길 9","-","중개거래","제주 제주시","25.02.26"
"16","제주특별자치도 서귀포시 동홍동","1230-1","1230","0001","동홍반석아르미","79.8388","202412","28","21,000","나","4","개인","개인","2003","동홍로162번길 30","-","중개거래","제주 서귀포시","25.03.07"
"17","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202412","28","4,750","-","9","개인","개인","2015","태평로 509","-","중개거래","제주 서귀포시","25.01.24"
"18","제주특별자치도 제주시 구좌읍 세화리","3647","3647","0000","라메르힐","72.3458","202412","28","25,900","-","4","개인","개인","2017","세화3길 27","-","중개거래","제주 제주시","25.02.04"
"19","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","84.7938","202412","27","50,000","314동","5","개인","개인","2018","첨단로동길 106","-","중개거래","제주 제주시","25.03.07"
"20","제주특별자치도 제주시 연동","310-20","0310","0020","제주세기","164.0000","202412","27","38,500","-","3","개인","개인","1990","연삼로 64","-","중개거래","제주 제주시","25.02.27"
"21","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202412","27","51,200","103","6","개인","개인","2001","연화로 16","-","중개거래","제주 제주시","25.02.14"
"22","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","88.8200","202412","27","58,450","-","9","개인","개인","2023","고마로9길 3","-","직거래","-","25.01.24"
"23","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","84.3616","202412","27","52,800","513","2","개인","개인","2013","화삼로 166","-","중개거래","제주 제주시","25.03.05"
"24","제주특별자치도 서귀포시 중문동","2433-2","2433","0002","중문미듬하나로","53.8513","202412","27","13,200","-","3","개인","개인","2002","천제연로232번길 18-5","-","중개거래","제주 서귀포시","25.02.27"
"25","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202412","27","31,000","107동","3","개인","개인","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","25.02.11"
"26","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202412","26","58,000","107동","7","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","25.02.03"
"27","제주특별자치도 제주시 노형동","3779-5","3779","0005","인텔리젼트한빛","84.8695","202412","26","39,800","-","4","개인","개인","2004","1100로 3349","-","중개거래","제주 제주시","25.02.28"
"28","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","84.5989","202412","26","27,800","106","4","개인","법인","2006","함덕30길 27","-","중개거래","제주 제주시","25.03.04"
"29","제주특별자치도 제주시 연동","271-19","0271","0019","해월루","21.1380","202412","26","6,200","-","8","개인","개인","2012","삼무로3길 41","-","중개거래","제주 제주시","25.01.14"
"30","제주특별자치도 제주시 연동","271-19","0271","0019","해월루","19.6895","202412","25","6,300","-","5","개인","개인","2012","삼무로3길 41","-","중개거래","제주 제주시","24.12.30"
"31","제주특별자치도 서귀포시 서홍동","305-2","0305","0002","지오빌Ⅱ-2차","84.3708","202412","24","38,500","202","6","개인","개인","2013","중앙로 189","-","중개거래","제주 서귀포시","25.01.13"
