"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","84.9635","202312","30","79,000","102동","7","-","-","2019","원노형10길 20","-","중개거래","제주 제주시","24.02.26"
"2","제주특별자치도 제주시 외도일동","450-8","0450","0008","핀크스","139.0100","202312","30","40,000","-","6","-","-","2007","우정로5길 7","20240108","중개거래","제주 제주시","-"
"3","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","84.6700","202312","30","66,700","102","4","-","-","2011","신설로 55","-","중개거래","제주 제주시","24.04.25"
"4","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.8500","202312","29","54,800","203","2","-","-","2006","수덕로 44","-","중개거래","제주 제주시","24.03.20"
"5","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","63.7666","202312","29","29,900","-","3","-","-","2023","거로남4길 28","-","중개거래","제주 제주시","24.03.05"
"6","제주특별자치도 서귀포시 표선면 표선리","1544-1","1544","0001","표선반석타운","35.9500","202312","29","9,700","-","4","-","-","2000","표선동서로193번길 22","20240131","중개거래","제주 제주시","-"
"7","제주특별자치도 서귀포시 동홍동","119","0119","0000","주공2(동홍2)","46.6800","202312","29","21,000","201","5","-","-","1990","동홍중앙로 30","-","직거래","-","24.01.12"
"8","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","84.9000","202312","29","44,000","106","3","-","-","2013","서호남로 92-15","-","중개거래","제주 서귀포시","24.03.11"
"9","제주특별자치도 제주시 삼도일동","539-1","0539","0001","신산스카이빌","84.1800","202312","28","30,000","신산스카이빌","7","-","-","2006","전농로 68","-","중개거래","제주 제주시","24.01.25"
"10","제주특별자치도 제주시 이도이동","1060-5","1060","0005","목성2차","84.5500","202312","28","29,000","-","8","-","-","2004","고산동산5길 30","-","중개거래","제주 제주시","24.01.12"
"11","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.9800","202312","28","59,800","215","6","-","-","2006","수덕로 44","-","중개거래","제주 제주시","24.01.31"
"12","제주특별자치도 제주시 도남동","800","0800","0000","도남1차e-편한세상","103.4880","202312","28","54,000","도남1차e-편한세상 106","8","-","-","2005","오남로 7-13","-","중개거래","제주 제주시","23.12.28"
"13","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202312","28","19,000","528","4","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.01.11"
"14","제주특별자치도 서귀포시 동홍동","189-1","0189","0001","세기2(동홍세기2)","84.8800","202312","28","15,000","-","3","-","-","1992","태평로 558","-","직거래","-","24.01.29"
"15","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","84.9800","202312","28","77,000","104","9","-","-","2001","원노형로 90","-","직거래","-","23.12.28"
"16","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","74.8300","202312","28","52,500","201","3","-","-","2014","화삼로 32","-","중개거래","제주 제주시","24.01.26"
"17","제주특별자치도 제주시 조천읍 신촌리","1934","1934","0000","다온팰리스아파트","63.6800","202312","28","21,900","에이동","1","-","-","2017","신북로 97","-","중개거래","제주 제주시","24.01.24"
"18","제주특별자치도 제주시 이도이동","777","0777","0000","주공3","39.3000","202312","28","46,500","305","3","-","-","1989","구남로 31","-","중개거래","제주 제주시","24.01.30"
"19","제주특별자치도 제주시 삼도일동","553-2","0553","0002","에코빌리지Ⅲ","84.2600","202312","28","38,000","-","2","-","-","2013","서광로21길 4-6","-","직거래","-","24.05.10"
"20","제주특별자치도 제주시 삼도이동","1241-7","1241","0007","세일파크빌","27.1300","202312","27","10,500","-","7","-","-","2012","남성로26길 39","-","중개거래","제주 제주시","24.01.05"
"21","제주특별자치도 제주시 애월읍 애월리","1596-1","1596","0001","그린트리","80.0400","202312","27","26,000","-","3","-","-","2017","애월로10길 4","-","직거래","-","24.01.25"
"22","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202312","27","31,000","203","9","-","-","2001","과원로 11","-","중개거래","제주 제주시","24.01.31"
